player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
105354,85407,Jazmin Ortenzi,2.0,0.0,0.16,0.0,0.7569060773480663,0.6131386861313869,0.4318181818181818,0.569060773480663,0.5555555555555556,0.68,WTA,12 month,hard,2.0,0.19230769230769232,0.2692307692307692,0.7465753424657534,0.33944954128440363,0.6486486486486487,0.4178082191780822,0.5,0.7307692307692307
105373,85426,Katie Volynets,14.0,0.10144927536231885,0.10144927536231885,1.0,0.8138424821002387,0.6158357771260997,0.4423076923076923,0.5835322195704057,0.4948453608247423,0.644927536231884,WTA,12 month,hard,14.0,0.34782608695652173,0.4420289855072464,0.6164383561643836,0.36969696969696975,0.577922077922078,0.44956413449564137,0.5294117647058824,0.6086956521739131
105374,85427,Joanna Garland,10.0,0.3473684210526316,0.2631578947368421,1.32,0.5950704225352113,0.6715976331360947,0.5347826086956522,0.6161971830985915,0.6440677966101694,0.7789473684210526,WTA,12 month,hard,10.0,0.3617021276595745,0.40425531914893614,0.6394316163410302,0.3138888888888889,0.5566502463054187,0.4014209591474245,0.3728813559322034,0.7659574468085106
105446,85497,Peyton Stearns,17.0,0.46596858638743455,0.34554973821989526,1.3484848484848484,0.6516424751718869,0.6318874560375146,0.46271929824561403,0.5729564553093965,0.5040650406504065,0.680628272251309,WTA,12 month,hard,17.0,0.30927835051546393,0.44329896907216493,0.6806989674344718,0.37339556592765466,0.5696517412935324,0.4360603653693408,0.4397163120567376,0.6804123711340206
105448,220550,Dalayna Hewitt,3.0,0.7333333333333333,0.13333333333333333,5.5,0.6363636363636364,0.7472527472527473,0.6346153846153846,0.7062937062937062,0.4444444444444444,0.8333333333333334,WTA,12 month,hard,3.0,0.0,0.10344827586206896,0.6386138613861386,0.4108527131782945,0.4794520547945206,0.4356435643564357,0.3333333333333333,0.7241379310344828
105452,220554,Alice Tubello,1.0,0.09090909090909091,0.36363636363636365,0.25,0.6329113924050633,0.52,0.3793103448275862,0.46835443037974683,0.36363636363636365,0.36363636363636365,WTA,12 month,hard,1.0,0.08333333333333333,0.16666666666666666,0.65625,0.33333333333333337,0.4545454545454546,0.375,0.75,0.75
105487,85538,Elina Avanesyan,6.0,0.0,0.6575342465753424,0.0,0.6467991169977925,0.5972696245733788,0.35625,0.5121412803532008,0.4507042253521127,0.4657534246575342,WTA,12 month,hard,6.0,0.13924050632911392,0.26582278481012656,0.7293064876957495,0.4049079754601227,0.6198347107438016,0.46308724832214765,0.4927536231884058,0.569620253164557
105560,85611,Veronika Erjavec,6.0,0.1111111111111111,0.09523809523809523,1.1666666666666667,0.75,0.5851063829787234,0.44680851063829785,0.550531914893617,0.4166666666666667,0.6666666666666666,WTA,12 month,hard,6.0,0.2,0.36666666666666664,0.7614678899082569,0.37650602409638556,0.5769230769230769,0.42431192660550454,0.41025641025641024,0.7333333333333333
105571,85622,Alana Smith,2.0,0.5384615384615384,0.2692307692307692,2.0,0.7142857142857143,0.6461538461538462,0.40384615384615385,0.5769230769230769,0.6666666666666666,0.6538461538461539,WTA,12 month,hard,2.0,0.2222222222222222,0.2962962962962963,0.6454545454545455,0.3802816901408451,0.5641025641025641,0.44545454545454544,0.21621621621621623,0.7037037037037037
105578,85629,Fiona Crawley,3.0,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.6193181818181818,0.4954128440366973,0.5074626865671642,0.5,0.6,0.6296296296296297,WTA,12 month,hard,3.0,0.12,0.2,0.7010869565217391,0.4496124031007752,0.6181818181818182,0.5,0.4230769230769231,0.56
105597,85647,Julia Riera,2.0,0.19047619047619047,0.09523809523809523,2.0,0.6888888888888889,0.6344086021505376,0.4523809523809524,0.5777777777777777,0.42857142857142855,0.6190476190476191,WTA,12 month,hard,2.0,0.23809523809523808,0.2857142857142857,0.6343283582089553,0.2705882352941177,0.5306122448979591,0.3656716417910447,0.6666666666666666,0.8095238095238095
105602,85652,Clara Tauson,14.0,0.5234899328859061,0.2550335570469799,2.0526315789473686,0.6513452914798207,0.6919104991394148,0.45980707395498394,0.6109865470852018,0.5760869565217391,0.738255033557047,WTA,12 month,hard,14.0,0.1962025316455696,0.3037974683544304,0.6465067778936392,0.38548387096774195,0.5575221238938053,0.44629822732012514,0.5252525252525253,0.6708860759493671
105611,220713,Nika Radisic,1.0,0.2857142857142857,0.2857142857142857,1.0,0.8780487804878049,0.8333333333333334,0.4,0.7804878048780488,,1.0,WTA,12 month,hard,1.0,0.0,0.75,0.76,0.4473684210526315,0.75,0.52,0.6666666666666666,0.5
105612,85662,Elisabetta Cocciaretto,18.0,0.1650485436893204,0.27184466019417475,0.6071428571428571,0.715372907153729,0.6446808510638298,0.47058823529411764,0.5951293759512938,0.5590551181102362,0.7281553398058253,WTA,12 month,hard,18.0,0.23300970873786409,0.2524271844660194,0.692063492063492,0.38646788990825687,0.5747422680412371,0.4444444444444444,0.46551724137931033,0.6067961165048543
105614,85664,Oleksandra Oliynykova,5.0,0.03333333333333333,0.21666666666666667,0.15384615384615385,0.7488479262672811,0.6092307692307692,0.44954128440366975,0.5691244239631337,0.6727272727272727,0.7,WTA,12 month,hard,5.0,0.09836065573770492,0.29508196721311475,0.7371007371007371,0.3833333333333333,0.5700934579439252,0.43243243243243246,0.4166666666666667,0.6721311475409836
105616,85666,Sakura Hosogi,6.0,0.11940298507462686,0.19402985074626866,0.6153846153846154,0.7396313364055299,0.6074766355140186,0.3893805309734513,0.5506912442396313,0.5576923076923077,0.6567164179104478,WTA,12 month,hard,6.0,0.31746031746031744,0.3492063492063492,0.6923076923076923,0.4248366013071896,0.5955882352941176,0.4773755656108597,0.44776119402985076,0.5238095238095238
105620,85670,Elvina Kalieva,11.0,0.4153846153846154,0.19230769230769232,2.16,0.6649484536082474,0.689922480620155,0.5038461538461538,0.6275773195876289,0.5633802816901409,0.7615384615384615,WTA,12 month,hard,11.0,0.16535433070866143,0.2992125984251969,0.7075892857142857,0.4211356466876972,0.5381679389312977,0.4553571428571429,0.5543478260869565,0.5984251968503937
105631,85681,Carole Monnet,4.0,0.125,0.5357142857142857,0.23333333333333334,0.7424242424242424,0.5224489795918368,0.36470588235294116,0.4818181818181818,0.38636363636363635,0.5178571428571429,WTA,12 month,hard,4.0,0.2830188679245283,0.5094339622641509,0.7182044887780549,0.36458333333333337,0.6283185840707964,0.4389027431421446,0.32,0.6981132075471698
105633,85683,Tina Nadine Smith,3.0,0.18518518518518517,0.18518518518518517,1.0,0.5737704918032787,0.5238095238095238,0.5,0.5136612021857924,0.48148148148148145,0.48148148148148145,WTA,12 month,hard,3.0,0.18518518518518517,0.5925925925925926,0.5302325581395348,0.35964912280701755,0.594059405940594,0.46976744186046515,0.3793103448275862,0.5925925925925926
105640,85690,Leyre Romero Gormaz,7.0,0.08860759493670886,0.27848101265822783,0.3181818181818182,0.5749525616698292,0.5610561056105611,0.44642857142857145,0.5123339658444023,0.45454545454545453,0.620253164556962,WTA,12 month,hard,7.0,0.15384615384615385,0.2564102564102564,0.6470588235294118,0.4457478005865103,0.478494623655914,0.4573055028462998,0.5147058823529411,0.5512820512820513
105648,85698,Daria Snigur,18.0,0.09375,0.1625,0.5769230769230769,0.8140960163432074,0.6223337515683814,0.46153846153846156,0.59244126659857,0.5849056603773585,0.725,WTA,12 month,hard,18.0,0.2578616352201258,0.34591194968553457,0.6515151515151515,0.4775193798449613,0.6376811594202898,0.5333333333333333,0.5227272727272727,0.42138364779874216
105655,85705,Lia Karatancheva,3.0,0.06060606060606061,0.2727272727272727,0.2222222222222222,0.6346153846153846,0.5909090909090909,0.4605263157894737,0.5432692307692307,0.4090909090909091,0.6060606060606061,WTA,12 month,hard,3.0,0.09090909090909091,0.696969696969697,0.5742574257425742,0.2844827586206896,0.6046511627906976,0.42079207920792083,0.4583333333333333,0.6666666666666666
105668,85718,Eva Vedder,1.0,0.1111111111111111,0.1111111111111111,1.0,0.6764705882352942,0.41304347826086957,0.36363636363636365,0.39705882352941174,0.46153846153846156,0.2222222222222222,WTA,12 month,hard,1.0,0.0,0.5555555555555556,0.78125,0.42000000000000004,0.6428571428571428,0.46875,0.36363636363636365,0.5555555555555556
105723,220825,Akanksha Dileep Nitture,1.0,0.125,0.375,0.3333333333333333,0.7317073170731707,0.5,0.09090909090909091,0.3902439024390244,0.16666666666666666,0.375,WTA,12 month,hard,1.0,0.0,0.14285714285714285,0.68,0.2941176470588235,0.3125,0.30000000000000004,0.25,0.8571428571428571
105740,85790,Shrivalli Rashmikaa Bhamidipaty,1.0,0.375,0.5,0.75,0.38,0.5263157894736842,0.41935483870967744,0.46,0.5,0.375,WTA,12 month,hard,1.0,0.75,0.25,0.6065573770491803,0.3513513513513513,0.45833333333333337,0.39344262295081966,0.3333333333333333,0.875
105785,220887,Elizabeth Coleman,1.0,0.0,0.1111111111111111,0.0,0.7288135593220338,0.5348837209302325,0.3125,0.4745762711864407,0.6428571428571429,0.4444444444444444,WTA,12 month,hard,1.0,0.2222222222222222,0.1111111111111111,0.6607142857142857,0.32432432432432434,0.4736842105263158,0.375,0.3333333333333333,0.7777777777777778
105898,85947,Diletta Cherubini,1.0,0.0,0.125,0.0,0.7209302325581395,0.45161290322580644,0.25,0.3953488372093023,0.0,0.375,WTA,12 month,hard,1.0,0.375,0.25,0.6739130434782609,0.22580645161290325,0.4666666666666667,0.30434782608695654,0.5,0.875
105910,85958,Qinwen Zheng,3.0,1.0625,0.5,2.125,0.6283783783783784,0.7258064516129032,0.4818181818181818,0.6351351351351351,0.7419354838709677,0.75,WTA,12 month,hard,3.0,0.5294117647058824,0.38235294117647056,0.6690647482014388,0.31720430107526887,0.5326086956521738,0.38848920863309355,0.5294117647058824,0.7352941176470589
105921,85969,Victoria Hu,2.0,0.14285714285714285,0.09523809523809523,1.5,0.7391304347826086,0.6176470588235294,0.4722222222222222,0.5797101449275363,0.631578947368421,0.6666666666666666,WTA,12 month,hard,2.0,0.0,0.19047619047619047,0.7426470588235294,0.48514851485148514,0.5142857142857142,0.49264705882352944,0.47619047619047616,0.5238095238095238
105922,85970,Hailey Baptiste,13.0,0.3576158940397351,0.2980132450331126,1.2,0.6388115134633241,0.6526162790697675,0.4781491002570694,0.5896007428040855,0.53125,0.7019867549668874,WTA,12 month,hard,13.0,0.18354430379746836,0.25316455696202533,0.708969465648855,0.36069986541049803,0.5245901639344263,0.40839694656488545,0.37168141592920356,0.7341772151898734
105937,85985,Elsa Jacquemot,8.0,0.2840909090909091,0.5681818181818182,0.5,0.6401869158878505,0.6155717761557178,0.36363636363636365,0.5249221183800623,0.5194805194805194,0.5795454545454546,WTA,12 month,hard,8.0,0.3068181818181818,0.25,0.655417406749556,0.2872628726287263,0.5206185567010309,0.36767317939609234,0.35294117647058826,0.7954545454545454
105952,85999,Emma Raducanu,12.0,0.15384615384615385,0.3162393162393162,0.4864864864864865,0.6944818304172274,0.5872093023255814,0.44933920704845814,0.5450874831763123,0.5425531914893617,0.6324786324786325,WTA,12 month,hard,12.0,0.3162393162393162,0.4017094017094017,0.6852791878172588,0.43148148148148147,0.6330645161290323,0.4949238578680203,0.51,0.5641025641025641
105971,86018,Anastasia Tikhonova,1.0,0.2222222222222222,0.2222222222222222,1.0,0.47368421052631576,0.6111111111111112,0.35,0.47368421052631576,0.5,0.5555555555555556,WTA,12 month,hard,1.0,0.0,0.0,0.7352941176470589,0.24,0.33333333333333337,0.2647058823529411,0.5,0.875
105984,221086,Mariia Tkacheva,4.0,0.2702702702702703,0.4594594594594595,0.5882352941176471,0.7363636363636363,0.5246913580246914,0.5344827586206896,0.5272727272727272,0.44,0.6216216216216216,WTA,12 month,hard,4.0,0.2571428571428571,0.34285714285714286,0.7831858407079646,0.4124293785310734,0.30612244897959184,0.3893805309734514,0.36363636363636365,0.7714285714285715
105994,86041,Sijia Wei,2.0,0.1,0.2,0.5,0.7521367521367521,0.4772727272727273,0.6896551724137931,0.5299145299145299,0.5,0.45,WTA,12 month,hard,2.0,0.2857142857142857,0.19047619047619047,0.8153846153846154,0.34905660377358494,0.04166666666666663,0.29230769230769227,0.3,0.7142857142857143
105997,86044,Rina Saigo,2.0,0.17647058823529413,0.29411764705882354,0.6,0.6063829787234043,0.5087719298245614,0.3783783783783784,0.4574468085106383,0.35714285714285715,0.47058823529411764,WTA,12 month,hard,2.0,0.13333333333333333,0.4,0.6326530612244898,0.25806451612903225,0.4444444444444444,0.326530612244898,0.3333333333333333,0.8666666666666667
106001,86048,Coco Gauff,11.0,0.1206896551724138,0.7413793103448276,0.16279069767441862,0.6636005256241787,0.6554455445544555,0.3828125,0.5637319316688568,0.5348837209302325,0.6551724137931034,WTA,12 month,hard,11.0,0.1565217391304348,0.21739130434782608,0.6962332928311057,0.44153577661431065,0.536,0.4702308626974484,0.4642857142857143,0.5478260869565217
106022,86069,Himeno Sakatsume,17.0,0.26256983240223464,0.18994413407821228,1.3823529411764706,0.6905144694533762,0.6379511059371362,0.44155844155844154,0.5771704180064309,0.6111111111111112,0.6871508379888268,WTA,12 month,hard,17.0,0.17391304347826086,0.31521739130434784,0.6830742659758203,0.38432364096080907,0.555858310626703,0.43868739205526774,0.4583333333333333,0.6413043478260869
106055,86101,Diana Martynov,4.0,0.5333333333333333,0.15555555555555556,3.4285714285714284,0.6633986928104575,0.6108374384236454,0.44660194174757284,0.5555555555555556,0.6666666666666666,0.6666666666666666,WTA,12 month,hard,4.0,0.20833333333333334,0.3125,0.6312056737588653,0.4269662921348315,0.5576923076923077,0.475177304964539,0.59375,0.6041666666666666
106062,86108,Matilde Jorge,6.0,0.12307692307692308,0.36923076923076925,0.3333333333333333,0.6658823529411765,0.5795053003533569,0.44366197183098594,0.5341176470588235,0.5901639344262295,0.6153846153846154,WTA,12 month,hard,6.0,0.12698412698412698,0.38095238095238093,0.7041036717062635,0.42944785276073616,0.5766423357664234,0.47300215982721383,0.47368421052631576,0.5714285714285714
106085,86131,Priska Madelyn Nugroho,1.0,0.0,0.14285714285714285,0.0,0.6046511627906976,0.46153846153846156,0.4117647058823529,0.4418604651162791,0.375,0.2857142857142857,WTA,12 month,hard,1.0,0.25,0.25,0.627906976744186,0.18518518518518523,0.4375,0.2790697674418605,0.0,1.0
106118,86163,Lea Ma,3.0,0.4074074074074074,0.037037037037037035,11.0,0.6466666666666666,0.7010309278350515,0.5660377358490566,0.6533333333333333,0.5,0.7777777777777778,WTA,12 month,hard,3.0,0.38461538461538464,0.34615384615384615,0.6932515337423313,0.3097345132743363,0.6599999999999999,0.4171779141104295,0.6,0.6538461538461539
106134,86180,Polina Kudermetova,9.0,0.367816091954023,0.4482758620689655,0.8205128205128205,0.5667244367417678,0.7186544342507645,0.468,0.610051993067591,0.5416666666666666,0.7471264367816092,WTA,12 month,hard,9.0,0.4777777777777778,0.37777777777777777,0.6221374045801527,0.38650306748466257,0.5555555555555556,0.45038167938931295,0.576271186440678,0.6222222222222222
106135,86181,Maria Timofeeva,8.0,0.16279069767441862,0.18604651162790697,0.875,0.671003717472119,0.5761772853185596,0.4745762711864407,0.5427509293680297,0.5303030303030303,0.6395348837209303,WTA,12 month,hard,8.0,0.0975609756097561,0.4146341463414634,0.6666666666666666,0.4470899470899471,0.6190476190476191,0.5044091710758378,0.5316455696202531,0.4878048780487805
106155,86201,Sinja Kraus,10.0,0.18811881188118812,0.27722772277227725,0.6785714285714286,0.5869565217391305,0.6455026455026455,0.4398496240601504,0.5605590062111802,0.5256410256410257,0.6336633663366337,WTA,12 month,hard,10.0,0.3,0.25,0.702416918429003,0.3827956989247312,0.532994923857868,0.4274924471299094,0.391304347826087,0.64
106205,86251,Darja Vidmanova,18.0,0.43455497382198954,0.20418848167539266,2.128205128205128,0.7401574803149606,0.6159574468085106,0.5242424242424243,0.5921259842519685,0.5886524822695035,0.6963350785340314,WTA,12 month,hard,18.0,0.14871794871794872,0.3487179487179487,0.7103393843725335,0.4255555555555556,0.5667574931880108,0.4664561957379637,0.41899441340782123,0.6153846153846154
106231,86277,Solana Sierra,11.0,0.22935779816513763,0.3761467889908257,0.6097560975609756,0.6337625178826896,0.5981941309255079,0.45703125,0.5464949928469242,0.5578947368421052,0.6146788990825688,WTA,12 month,hard,11.0,0.35514018691588783,0.3364485981308411,0.647244094488189,0.3138686131386861,0.5223214285714286,0.38740157480314963,0.5517241379310345,0.7009345794392523
106252,86297,Lisa Pigato,1.0,0.0,0.3333333333333333,0.0,0.717391304347826,0.3939393939393939,0.23076923076923078,0.34782608695652173,0.2857142857142857,0.4444444444444444,WTA,12 month,hard,1.0,0.5,0.125,0.82,0.4878048780487805,0.5555555555555556,0.5,0.5,0.75
106304,86349,Alina Charaeva,9.0,0.30303030303030304,0.29292929292929293,1.0344827586206897,0.6565977742448331,0.6368038740920097,0.47685185185185186,0.5818759936406995,0.6029411764705882,0.7272727272727273,WTA,12 month,hard,9.0,0.3191489361702128,0.2978723404255319,0.6782608695652174,0.3717948717948718,0.5045045045045045,0.4144927536231884,0.35135135135135137,0.723404255319149
106305,86350,Oksana Selekhmeteva,14.0,0.16783216783216784,0.5034965034965035,0.3333333333333333,0.7315296566077003,0.620199146514936,0.39147286821705424,0.558792924037461,0.6068376068376068,0.6783216783216783,WTA,12 month,hard,14.0,0.21830985915492956,0.30985915492957744,0.6568306010928961,0.4059900166389351,0.5573248407643312,0.4579234972677596,0.5,0.6056338028169014
106410,86455,Katrina Scott,2.0,0.05555555555555555,0.2777777777777778,0.2,0.7272727272727273,0.5375,0.4666666666666667,0.5181818181818182,0.5,0.6111111111111112,WTA,12 month,hard,2.0,0.2222222222222222,0.05555555555555555,0.8210526315789474,0.3846153846153846,0.17647058823529416,0.34736842105263155,0.6,0.8333333333333334
106522,221624,Carson Tanguilig,1.0,0.0,0.5833333333333334,0.0,0.6623376623376623,0.5490196078431373,0.3076923076923077,0.4675324675324675,0.46153846153846156,0.4166666666666667,WTA,12 month,hard,1.0,0.0,0.08333333333333333,0.7887323943661971,0.3571428571428571,0.5333333333333333,0.3943661971830986,0.5,0.75
106524,86569,Linda Klimovicova,8.0,0.4189189189189189,0.4189189189189189,1.0,0.6264501160092807,0.6703703703703704,0.4968944099378882,0.605568445475638,0.5660377358490566,0.6891891891891891,WTA,12 month,hard,8.0,0.2857142857142857,0.21428571428571427,0.7,0.3588039867109635,0.43410852713178294,0.38139534883720927,0.5897435897435898,0.6714285714285714
