player,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
Fanny Stollar,41.0,0.4,0.31,1.29,0.579,0.653,0.447,0.5670000000000001,0.557,0.667,WTA,all time,clay,41.0,0.21,0.31,0.632,0.375,0.5539999999999999,0.441,0.45,0.635
Fatem Zahra Erraji,2.0,0.0,0.77,0.0,0.487,0.351,0.154,0.25,0.278,0.0,WTA,all time,clay,2.0,0.25,0.75,0.544,0.108,0.387,0.235,0.1669999999999999,0.917
Fatima Zahrae El Allami,5.0,0.11,0.46,0.24,0.5710000000000001,0.521,0.39,0.465,0.535,0.429,WTA,all time,clay,5.0,0.05,0.26,0.7170000000000001,0.311,0.535,0.375,0.321,0.763
Fatyha Berjane,4.0,0.07,0.41,0.17,0.6970000000000001,0.457,0.3829999999999999,0.434,0.4589999999999999,0.31,WTA,all time,clay,4.0,0.03,0.28,0.65,0.433,0.411,0.425,0.667,0.655
Federica Bilardo,3.0,0.08,0.33,0.24,0.693,0.409,0.3329999999999999,0.386,0.457,0.208,WTA,all time,clay,3.0,0.18,0.64,0.545,0.233,0.557,0.381,0.5,0.773
Federica Di Sarra,14.0,0.1,0.32,0.31,0.655,0.565,0.425,0.517,0.485,0.537,WTA,all time,clay,14.0,0.18,0.27,0.691,0.36,0.524,0.411,0.505,0.687
Federica Quercia,1.0,0.13,0.38,0.34,0.688,0.515,0.3329999999999999,0.4579999999999999,0.375,0.375,WTA,all time,clay,1.0,0.29,0.43,0.622,0.13,0.357,0.216,0.0,1.0
Federica Rossi,1.0,0.13,0.67,0.19,0.544,0.5710000000000001,0.4039999999999999,0.495,0.385,0.467,WTA,all time,clay,1.0,0.27,0.4,0.589,0.3389999999999999,0.564,0.432,0.417,0.667
Federica Urgesi,7.0,0.11,0.3,0.37,0.6409999999999999,0.523,0.465,0.502,0.4,0.5,WTA,all time,clay,7.0,0.09,0.36,0.647,0.38,0.5489999999999999,0.44,0.407,0.667
Fernanda Astete,1.0,0.17,0.33,0.52,0.85,0.382,0.0,0.325,0.25,0.0,WTA,all time,clay,1.0,0.0,0.17,0.758,0.16,0.375,0.212,0.0,1.0
Fernanda Contreras Gomez,16.0,0.19,0.18,1.06,0.602,0.58,0.499,0.5479999999999999,0.521,0.61,WTA,all time,clay,16.0,0.12,0.46,0.649,0.381,0.518,0.429,0.419,0.68
Fernanda Labrana,7.0,0.07,0.51,0.14,0.71,0.515,0.381,0.476,0.532,0.41,WTA,all time,clay,7.0,0.11,0.3,0.586,0.293,0.491,0.375,0.441,0.762
Fernanda Rain Contreras,1.0,0.0,1.0,0.0,0.594,0.263,0.077,0.188,0.25,0.0,WTA,all time,clay,1.0,0.0,0.17,0.765,0.231,0.375,0.265,0.0,1.0
Fiona Codino,1.0,0.0,0.25,0.0,0.58,0.345,0.19,0.28,0.273,0.0,WTA,all time,clay,1.0,0.0,1.43,0.511,0.304,0.591,0.444,0.5,0.5710000000000001
Fiona Crawley,2.0,0.0,0.73,0.0,0.654,0.542,0.341,0.472,0.679,0.4,WTA,all time,clay,2.0,0.38,0.13,0.682,0.25,0.357,0.284,0.2,0.938
Fiona Ferro,119.0,0.09,0.19,0.47,0.644,0.574,0.48,0.54,0.512,0.599,WTA,all time,clay,119.0,0.18,0.3,0.633,0.395,0.5539999999999999,0.4529999999999999,0.465,0.615
Fiona Ganz,2.0,0.19,0.71,0.27,0.525,0.649,0.418,0.539,0.526,0.5710000000000001,WTA,all time,clay,2.0,0.05,0.38,0.607,0.374,0.516,0.429,0.273,0.7140000000000001
Flavia Pennetta,108.0,0.23,0.33,0.7,0.551,0.6459999999999999,0.446,0.556,0.56,0.637,WTA,all time,clay,108.0,0.13,0.31,0.635,0.429,0.5920000000000001,0.488,0.494,0.524
Florence Haring,1.0,0.0,0.36,0.0,0.7140000000000001,0.491,0.364,0.455,0.417,0.364,WTA,all time,clay,1.0,0.0,0.1,0.7979999999999999,0.4629999999999999,0.529,0.476,0.4,0.6
Florencia Molinero,18.0,0.09,0.46,0.2,0.643,0.545,0.432,0.505,0.494,0.484,WTA,all time,clay,18.0,0.24,0.33,0.623,0.3939999999999999,0.5529999999999999,0.4539999999999999,0.4479999999999999,0.615
Frances Altick,1.0,0.0,0.0,0.0,0.902,0.545,0.1669999999999999,0.508,0.6920000000000001,0.5,WTA,all time,clay,1.0,0.44,0.33,0.745,0.132,0.6920000000000001,0.275,0.2,0.889
Francesca Brancato,1.0,0.0,0.33,0.0,0.5479999999999999,0.235,0.143,0.1939999999999999,0.0,0.0,WTA,all time,clay,1.0,0.14,0.71,0.667,0.192,0.5379999999999999,0.308,0.5,0.857
Francesca Curmi,7.0,0.0,0.16,0.0,0.7240000000000001,0.532,0.432,0.504,0.373,0.5,WTA,all time,clay,7.0,0.16,0.41,0.653,0.452,0.5770000000000001,0.496,0.617,0.513
Francesca Di Lorenzo,35.0,0.12,0.4,0.3,0.627,0.591,0.4029999999999999,0.521,0.523,0.555,WTA,all time,clay,35.0,0.12,0.38,0.633,0.412,0.569,0.469,0.502,0.5870000000000001
Francesca Jones,54.0,0.11,0.52,0.21,0.64,0.64,0.4429999999999999,0.569,0.563,0.67,WTA,all time,clay,54.0,0.25,0.35,0.632,0.402,0.586,0.47,0.491,0.565
Francesca Pace,1.0,0.0,0.75,0.0,0.648,0.457,0.263,0.389,0.4,0.25,WTA,all time,clay,1.0,0.43,0.14,0.442,0.316,0.375,0.349,0.3329999999999999,0.857
Francesca Palmigiano,2.0,0.06,1.06,0.06,0.496,0.483,0.39,0.436,0.389,0.313,WTA,all time,clay,2.0,0.27,0.6,0.589,0.2319999999999999,0.513,0.347,0.222,0.867
Francesca Schiavone,126.0,0.18,0.35,0.51,0.5710000000000001,0.647,0.473,0.5720000000000001,0.568,0.6759999999999999,WTA,all time,clay,126.0,0.14,0.32,0.637,0.4029999999999999,0.5539999999999999,0.4579999999999999,0.461,0.595
Francisca Jorge,15.0,0.11,0.19,0.58,0.589,0.5589999999999999,0.436,0.509,0.517,0.537,WTA,all time,clay,15.0,0.06,0.29,0.654,0.414,0.487,0.439,0.407,0.664
Francoise Abanda,15.0,0.14,0.39,0.36,0.613,0.605,0.41,0.529,0.5579999999999999,0.585,WTA,all time,clay,15.0,0.14,0.36,0.625,0.415,0.5379999999999999,0.461,0.5710000000000001,0.58
Frederica Piedade,7.0,0.21,0.51,0.41,0.618,0.5770000000000001,0.3989999999999999,0.509,0.526,0.532,WTA,all time,clay,7.0,0.18,0.64,0.618,0.423,0.578,0.482,0.4429999999999999,0.539
Freya Christie,5.0,0.22,0.38,0.58,0.6,0.556,0.356,0.476,0.536,0.422,WTA,all time,clay,5.0,0.4,0.28,0.591,0.261,0.472,0.347,0.579,0.7659999999999999
Gabriela Andrea Knutson,4.0,0.18,0.64,0.28,0.585,0.564,0.321,0.4629999999999999,0.433,0.3929999999999999,WTA,all time,clay,4.0,0.23,0.32,0.583,0.3279999999999999,0.542,0.417,0.5,0.71
Gabriela Ce,31.0,0.05,0.38,0.13,0.6940000000000001,0.5489999999999999,0.39,0.5,0.51,0.495,WTA,all time,clay,31.0,0.12,0.29,0.644,0.406,0.5589999999999999,0.46,0.4529999999999999,0.588
Gabriela Dabrowski,32.0,0.17,0.22,0.77,0.6890000000000001,0.563,0.481,0.5379999999999999,0.54,0.5760000000000001,WTA,all time,clay,32.0,0.13,0.38,0.63,0.38,0.547,0.442,0.4479999999999999,0.64
Gabriela Lee,44.0,0.08,0.3,0.27,0.639,0.5820000000000001,0.4589999999999999,0.5379999999999999,0.528,0.6,WTA,all time,clay,44.0,0.09,0.27,0.6679999999999999,0.3879999999999999,0.529,0.435,0.501,0.636
Gabriela Paz Franco,3.0,0.0,0.35,0.0,0.679,0.465,0.426,0.4529999999999999,0.308,0.419,WTA,all time,clay,3.0,0.03,0.59,0.7,0.367,0.603,0.4379999999999999,0.526,0.655
Gabriela Tatarus,1.0,0.08,0.25,0.32,0.691,0.536,0.36,0.481,0.5379999999999999,0.5,WTA,all time,clay,1.0,0.15,0.15,0.519,0.429,0.3329999999999999,0.3829999999999999,0.3329999999999999,0.769
Gabriele Bertasiute,1.0,0.0,0.22,0.0,0.5589999999999999,0.455,0.5379999999999999,0.492,0.556,0.556,WTA,all time,clay,1.0,0.22,0.22,0.578,0.192,0.368,0.267,0.5,0.889
Gabriella Price,3.0,0.0,0.32,0.0,0.6809999999999999,0.51,0.467,0.496,0.278,0.48,WTA,all time,clay,3.0,0.08,0.25,0.632,0.296,0.544,0.387,0.375,0.75
Gabriella Taylor,2.0,0.0,0.26,0.0,0.679,0.574,0.451,0.535,0.731,0.632,WTA,all time,clay,2.0,0.21,0.26,0.655,0.431,0.579,0.482,0.75,0.526
Gaia Greco,2.0,0.06,0.29,0.21,0.606,0.5870000000000001,0.415,0.519,0.429,0.529,WTA,all time,clay,2.0,0.17,0.17,0.767,0.422,0.5479999999999999,0.451,0.462,0.667
Gaia Sanesi,7.0,0.25,0.13,1.92,0.738,0.541,0.434,0.513,0.396,0.525,WTA,all time,clay,7.0,0.12,0.36,0.645,0.41,0.497,0.441,0.364,0.655
Gail Brodsky,11.0,0.22,0.65,0.34,0.532,0.619,0.408,0.52,0.518,0.5429999999999999,WTA,all time,clay,11.0,0.32,0.39,0.591,0.389,0.573,0.4639999999999999,0.45,0.605
Galina Voskoboeva,47.0,0.21,0.23,0.91,0.59,0.632,0.4639999999999999,0.563,0.529,0.64,WTA,all time,clay,47.0,0.05,0.26,0.6579999999999999,0.358,0.5539999999999999,0.425,0.471,0.6779999999999999
Ganna Poznikhirenko,3.0,0.04,0.48,0.08,0.599,0.44,0.384,0.418,0.515,0.36,WTA,all time,clay,3.0,0.0,0.76,0.599,0.436,0.5710000000000001,0.49,0.545,0.52
Garbine Muguruza,114.0,0.27,0.36,0.75,0.614,0.6579999999999999,0.4629999999999999,0.583,0.5720000000000001,0.7,WTA,all time,clay,114.0,0.23,0.36,0.617,0.402,0.568,0.465,0.475,0.588
Georgia Andreea Craciun,2.0,0.07,0.7,0.1,0.535,0.5489999999999999,0.418,0.488,0.4579999999999999,0.519,WTA,all time,clay,2.0,0.22,0.44,0.6509999999999999,0.3979999999999999,0.53,0.444,0.375,0.667
Georgia Brescia,1.0,0.0,0.22,0.0,0.63,0.621,0.529,0.5870000000000001,0.2,0.556,WTA,all time,clay,1.0,0.1,0.7,0.597,0.243,0.56,0.371,0.5,0.8
Georgia Craciun,9.0,0.21,0.74,0.28,0.613,0.629,0.352,0.522,0.547,0.547,WTA,all time,clay,9.0,0.15,0.33,0.6559999999999999,0.435,0.5579999999999999,0.478,0.473,0.573
Georgie Gent,1.0,0.25,0.42,0.6,0.483,0.581,0.457,0.517,0.5,0.583,WTA,all time,clay,1.0,0.17,0.75,0.519,0.418,0.451,0.434,0.214,0.75
Georgina Garcia Perez,36.0,0.52,0.24,2.17,0.555,0.672,0.456,0.5760000000000001,0.556,0.6729999999999999,WTA,all time,clay,36.0,0.07,0.3,0.635,0.375,0.506,0.423,0.436,0.672
Gergana Topalova,9.0,0.18,0.25,0.72,0.645,0.588,0.371,0.511,0.5539999999999999,0.524,WTA,all time,clay,9.0,0.18,0.34,0.638,0.382,0.574,0.452,0.5,0.606
Ghita Benhadi,4.0,0.0,0.79,0.0,0.561,0.352,0.217,0.293,0.289,0.069,WTA,all time,clay,4.0,0.39,0.57,0.5670000000000001,0.315,0.397,0.35,0.467,0.75
Giada Di Paola,1.0,0.17,0.83,0.2,0.594,0.263,0.154,0.2189999999999999,0.3329999999999999,0.0,WTA,all time,clay,1.0,0.0,0.17,0.784,0.276,0.25,0.27,0.0,1.0
Gina Feistel,2.0,0.04,0.43,0.09,0.718,0.563,0.409,0.519,0.522,0.522,WTA,all time,clay,2.0,0.21,0.42,0.584,0.465,0.569,0.509,0.3939999999999999,0.4579999999999999
Gioia Barbieri,14.0,0.05,0.17,0.29,0.723,0.578,0.444,0.541,0.523,0.6,WTA,all time,clay,14.0,0.14,0.34,0.617,0.427,0.528,0.465,0.511,0.565
Giorgia Pedone,17.0,0.01,0.13,0.08,0.747,0.487,0.3829999999999999,0.46,0.439,0.421,WTA,all time,clay,17.0,0.12,0.27,0.643,0.3929999999999999,0.508,0.434,0.524,0.637
Giovanna Manifacio,1.0,0.0,1.29,0.0,0.467,0.476,0.25,0.356,0.455,0.143,WTA,all time,clay,1.0,0.0,0.43,0.595,0.136,0.5329999999999999,0.297,1.0,0.857
Gisela Dulko,59.0,0.23,0.4,0.58,0.59,0.637,0.4579999999999999,0.564,0.544,0.649,WTA,all time,clay,59.0,0.18,0.34,0.628,0.41,0.563,0.467,0.48,0.5820000000000001
Giulia Gatto-Monticone,53.0,0.03,0.42,0.07,0.688,0.541,0.412,0.501,0.523,0.504,WTA,all time,clay,53.0,0.16,0.35,0.632,0.423,0.593,0.486,0.466,0.545
Giulia Pairone,2.0,0.13,1.04,0.13,0.514,0.573,0.452,0.514,0.522,0.522,WTA,all time,clay,2.0,0.09,0.39,0.6509999999999999,0.313,0.509,0.382,0.375,0.7390000000000001
Giulia Safina Popa,3.0,0.0,0.51,0.0,0.629,0.596,0.418,0.53,0.5429999999999999,0.5429999999999999,WTA,all time,clay,3.0,0.17,0.37,0.68,0.36,0.636,0.4479999999999999,0.591,0.629
Giuliana Olmos,2.0,0.06,0.18,0.33,0.8079999999999999,0.465,0.4579999999999999,0.4639999999999999,0.444,0.412,WTA,all time,clay,2.0,0.25,0.25,0.635,0.288,0.524,0.374,0.3329999999999999,0.875
Grace Min,76.0,0.1,0.13,0.77,0.687,0.58,0.488,0.551,0.537,0.613,WTA,all time,clay,76.0,0.22,0.33,0.622,0.401,0.552,0.4579999999999999,0.447,0.5870000000000001
Greetje Minnen,49.0,0.24,0.29,0.83,0.618,0.62,0.465,0.561,0.568,0.657,WTA,all time,clay,49.0,0.19,0.36,0.624,0.373,0.527,0.431,0.441,0.659
Greta Arn,66.0,0.23,0.35,0.66,0.611,0.634,0.441,0.5589999999999999,0.545,0.63,WTA,all time,clay,66.0,0.14,0.32,0.64,0.3929999999999999,0.5329999999999999,0.4429999999999999,0.437,0.637
Greta Nemcsek,1.0,0.0,0.14,0.0,0.634,0.423,0.5329999999999999,0.4629999999999999,0.286,0.286,WTA,all time,clay,1.0,0.0,0.43,0.643,0.185,0.4,0.262,0.0,1.0
Guillermina Grant,2.0,0.0,0.56,0.0,0.688,0.5,0.308,0.44,0.435,0.278,WTA,all time,clay,2.0,0.06,0.35,0.626,0.451,0.449,0.45,0.545,0.647
Guillermina Naya,3.0,0.0,0.32,0.0,0.696,0.556,0.455,0.525,0.5710000000000001,0.5710000000000001,WTA,all time,clay,3.0,0.0,0.14,0.703,0.469,0.4629999999999999,0.467,0.478,0.607
Guiomar Maristany Zuleta De Reales,33.0,0.07,0.34,0.21,0.654,0.5920000000000001,0.412,0.53,0.441,0.573,WTA,all time,clay,33.0,0.08,0.3,0.657,0.401,0.5589999999999999,0.456,0.467,0.609
Habiba Ifrakh,1.0,0.0,1.43,0.0,0.545,0.5,0.367,0.439,0.737,0.286,WTA,all time,clay,1.0,0.43,0.29,0.585,0.1669999999999999,0.412,0.268,0.0,1.0
Hailey Baptiste,60.0,0.34,0.46,0.74,0.545,0.691,0.47,0.59,0.6,0.716,WTA,all time,clay,60.0,0.17,0.37,0.617,0.372,0.521,0.429,0.412,0.675
Haley Giavara,5.0,0.06,0.38,0.16,0.652,0.5710000000000001,0.442,0.526,0.5710000000000001,0.563,WTA,all time,clay,5.0,0.04,0.19,0.691,0.35,0.446,0.379,0.243,0.809
Han Shi,3.0,0.23,0.69,0.33,0.597,0.552,0.3939999999999999,0.489,0.481,0.462,WTA,all time,clay,3.0,0.15,0.19,0.665,0.301,0.474,0.359,0.3329999999999999,0.815
Hana Birnerova,1.0,0.0,0.67,0.0,0.642,0.529,0.263,0.434,0.5,0.1669999999999999,WTA,all time,clay,1.0,0.57,0.43,0.583,0.214,0.4,0.292,0.0,1.0
Hanna Chang,19.0,0.14,0.48,0.29,0.529,0.647,0.435,0.547,0.455,0.612,WTA,all time,clay,19.0,0.11,0.26,0.6779999999999999,0.38,0.563,0.439,0.412,0.647
Hanna Nooni,1.0,0.0,0.5,0.0,0.6579999999999999,0.64,0.308,0.526,0.5,0.5,WTA,all time,clay,1.0,0.23,0.31,0.5579999999999999,0.25,0.579,0.395,0.3329999999999999,0.769
Hanne Skak Jensen,2.0,0.19,0.19,1.0,0.509,0.6,0.434,0.519,0.563,0.563,WTA,all time,clay,2.0,0.06,0.56,0.617,0.479,0.591,0.522,0.563,0.4379999999999999
Hanne Vandewinkel,19.0,0.19,0.46,0.41,0.653,0.625,0.439,0.56,0.522,0.64,WTA,all time,clay,19.0,0.16,0.37,0.6679999999999999,0.387,0.569,0.4479999999999999,0.44,0.616
Hao-Ching Chan,4.0,0.11,0.3,0.37,0.583,0.475,0.416,0.45,0.462,0.432,WTA,all time,clay,4.0,0.33,0.39,0.654,0.281,0.531,0.368,0.409,0.75
Harmony Tan,59.0,0.15,0.32,0.47,0.5589999999999999,0.589,0.429,0.518,0.516,0.5489999999999999,WTA,all time,clay,59.0,0.1,0.31,0.652,0.3979999999999999,0.53,0.444,0.44,0.627
Harriet Dart,35.0,0.11,0.48,0.23,0.53,0.5870000000000001,0.3979999999999999,0.498,0.4639999999999999,0.487,WTA,all time,clay,35.0,0.14,0.33,0.644,0.4029999999999999,0.519,0.444,0.479,0.644
Haruka Kaji,3.0,0.03,0.19,0.16,0.6679999999999999,0.51,0.395,0.472,0.4,0.4379999999999999,WTA,all time,clay,3.0,0.21,0.5,0.652,0.3289999999999999,0.584,0.418,0.281,0.735
Hayley Carter,2.0,0.47,0.47,1.0,0.37,0.73,0.317,0.47,0.4,0.4,WTA,all time,clay,2.0,0.13,0.13,0.674,0.177,0.5,0.283,0.25,0.938
Heather Watson,87.0,0.23,0.26,0.88,0.623,0.622,0.4379999999999999,0.5529999999999999,0.545,0.613,WTA,all time,clay,87.0,0.28,0.32,0.612,0.386,0.552,0.451,0.474,0.617
Heidi El Tabakh,17.0,0.16,0.31,0.52,0.584,0.621,0.479,0.562,0.451,0.612,WTA,all time,clay,17.0,0.21,0.48,0.591,0.357,0.5760000000000001,0.447,0.473,0.574
Henrietta Habler,1.0,0.0,1.29,0.0,0.436,0.412,0.182,0.282,0.143,0.143,WTA,all time,clay,1.0,0.38,0.38,0.422,0.211,0.423,0.3329999999999999,1.0,0.75
Hilda Melander,6.0,0.09,0.53,0.17,0.594,0.537,0.419,0.49,0.4639999999999999,0.474,WTA,all time,clay,6.0,0.05,0.44,0.637,0.379,0.5529999999999999,0.442,0.4629999999999999,0.655
Himeno Sakatsume,2.0,0.13,0.13,1.0,0.6970000000000001,0.557,0.42,0.515,0.593,0.522,WTA,all time,clay,2.0,0.05,0.24,0.725,0.37,0.561,0.423,0.462,0.7140000000000001
Hina Inoue,1.0,0.14,0.14,1.0,0.513,0.2,0.421,0.308,0.25,0.143,WTA,all time,clay,1.0,0.14,0.29,0.565,0.371,0.444,0.4029999999999999,0.1669999999999999,0.857
Hiroko Kuwata,8.0,0.05,0.33,0.15,0.6559999999999999,0.565,0.42,0.516,0.478,0.568,WTA,all time,clay,8.0,0.18,0.49,0.632,0.331,0.5489999999999999,0.411,0.424,0.7020000000000001
Ida Jarlskog,1.0,0.14,0.29,0.48,0.66,0.515,0.235,0.42,0.5,0.286,WTA,all time,clay,1.0,0.0,0.0,0.75,0.242,0.455,0.295,0.5,0.875
Iga Swiatek,112.0,0.17,0.22,0.77,0.61,0.693,0.5539999999999999,0.639,0.631,0.7959999999999999,WTA,all time,clay,112.0,0.27,0.32,0.616,0.418,0.611,0.492,0.483,0.511
Ikram Rassif,1.0,0.0,0.5,0.0,0.622,0.391,0.071,0.27,0.3329999999999999,0.0,WTA,all time,clay,1.0,0.0,0.67,0.588,0.2,0.429,0.294,0.0,1.0
Ilinca Amariei,8.0,0.07,0.28,0.25,0.6,0.517,0.467,0.497,0.514,0.493,WTA,all time,clay,8.0,0.15,0.28,0.6509999999999999,0.3779999999999999,0.509,0.424,0.442,0.6809999999999999
Ilinca Dalina Amariei,1.0,0.0,0.43,0.0,0.607,0.486,0.3329999999999999,0.426,0.545,0.286,WTA,all time,clay,1.0,0.14,0.14,0.5660000000000001,0.267,0.435,0.34,0.0,1.0
Ilona Kremen,1.0,0.0,0.15,0.0,0.662,0.653,0.48,0.595,0.429,0.6920000000000001,WTA,all time,clay,1.0,0.17,0.0,0.47,0.258,0.314,0.288,1.0,0.917
Ilze Hattingh,1.0,0.14,0.14,1.0,0.585,0.3329999999999999,0.412,0.366,0.25,0.143,WTA,all time,clay,1.0,0.0,0.71,0.711,0.344,0.462,0.3779999999999999,0.5,0.857
Indy De Vroome,16.0,0.38,1.13,0.34,0.568,0.621,0.372,0.514,0.556,0.547,WTA,all time,clay,16.0,0.16,0.34,0.628,0.392,0.528,0.4429999999999999,0.449,0.6559999999999999
Ines Ferrer-Suarez,22.0,0.21,0.92,0.23,0.531,0.617,0.367,0.5,0.495,0.502,WTA,all time,clay,22.0,0.16,0.43,0.622,0.356,0.573,0.4379999999999999,0.4029999999999999,0.645
Ines Murta,2.0,0.0,0.4,0.0,0.628,0.407,0.286,0.362,0.25,0.2,WTA,all time,clay,2.0,0.0,0.07,0.644,0.319,0.308,0.315,0.667,0.857
Ingrid Gamarra Martins,5.0,0.12,0.49,0.24,0.546,0.5720000000000001,0.341,0.467,0.5489999999999999,0.439,WTA,all time,clay,5.0,0.07,0.33,0.659,0.391,0.489,0.424,0.483,0.667
Ingrid Neel,2.0,0.1,0.5,0.2,0.7020000000000001,0.5760000000000001,0.286,0.489,0.583,0.5,WTA,all time,clay,2.0,0.15,0.35,0.6579999999999999,0.347,0.529,0.409,0.238,0.75
Intissar Rassif,3.0,0.14,0.86,0.16,0.525,0.452,0.196,0.331,0.217,0.143,WTA,all time,clay,3.0,0.16,0.11,0.598,0.288,0.327,0.303,0.125,0.947
Ioana Ducu,1.0,0.38,0.77,0.49,0.609,0.623,0.441,0.552,0.647,0.5379999999999999,WTA,all time,clay,1.0,0.0,0.46,0.54,0.4039999999999999,0.575,0.483,0.556,0.615
Ioana Loredana Rosca,4.0,0.18,0.68,0.26,0.62,0.488,0.367,0.442,0.447,0.316,WTA,all time,clay,4.0,0.03,0.13,0.752,0.324,0.617,0.397,0.391,0.763
Ioana Minca,1.0,0.3,0.9,0.33,0.5820000000000001,0.561,0.366,0.48,0.706,0.5,WTA,all time,clay,1.0,0.18,0.82,0.573,0.319,0.629,0.451,0.4,0.636
Ipek Oz,45.0,0.1,0.15,0.67,0.6829999999999999,0.563,0.481,0.537,0.537,0.591,WTA,all time,clay,45.0,0.11,0.32,0.6409999999999999,0.3929999999999999,0.535,0.444,0.488,0.638
Ipek Soylu,18.0,0.05,0.49,0.1,0.6629999999999999,0.5539999999999999,0.376,0.494,0.431,0.484,WTA,all time,clay,18.0,0.14,0.41,0.64,0.418,0.578,0.476,0.497,0.552
Irena Pavlovic,11.0,0.32,0.38,0.84,0.591,0.665,0.4039999999999999,0.5579999999999999,0.585,0.642,WTA,all time,clay,11.0,0.45,0.35,0.633,0.327,0.512,0.395,0.349,0.7659999999999999
Irene Burillo Escorihuela,44.0,0.05,0.24,0.21,0.685,0.546,0.42,0.507,0.501,0.51,WTA,all time,clay,44.0,0.13,0.3,0.652,0.417,0.53,0.456,0.465,0.602
Irina Buryachok,14.0,0.17,0.17,1.0,0.645,0.603,0.484,0.561,0.5489999999999999,0.626,WTA,all time,clay,14.0,0.09,0.37,0.648,0.445,0.5579999999999999,0.485,0.487,0.513
Irina Falconi,54.0,0.1,0.32,0.31,0.634,0.596,0.435,0.537,0.512,0.593,WTA,all time,clay,54.0,0.12,0.34,0.626,0.391,0.539,0.446,0.4629999999999999,0.631
Irina Fetecau,10.0,0.04,0.44,0.09,0.695,0.499,0.306,0.44,0.341,0.363,WTA,all time,clay,10.0,0.16,0.6,0.606,0.375,0.5529999999999999,0.445,0.481,0.619
Irina Khromacheva,31.0,0.23,0.6,0.38,0.523,0.624,0.426,0.53,0.524,0.581,WTA,all time,clay,31.0,0.18,0.5,0.599,0.36,0.5579999999999999,0.439,0.482,0.644
Irina Kuzmina,1.0,0.11,0.44,0.25,0.429,0.633,0.45,0.529,0.6920000000000001,0.556,WTA,all time,clay,1.0,0.0,0.5,0.542,0.25,0.444,0.3389999999999999,0.0,1.0
Irina Maria Bara,118.0,0.02,0.3,0.07,0.726,0.5479999999999999,0.441,0.519,0.49,0.535,WTA,all time,clay,118.0,0.13,0.36,0.626,0.431,0.5770000000000001,0.486,0.51,0.526
Irina Ramialison,9.0,0.27,0.4,0.68,0.5670000000000001,0.5720000000000001,0.447,0.518,0.487,0.512,WTA,all time,clay,9.0,0.39,0.58,0.551,0.289,0.552,0.408,0.4039999999999999,0.723
Irina-Camelia Begu,281.0,0.18,0.36,0.5,0.662,0.62,0.461,0.5660000000000001,0.542,0.653,WTA,all time,clay,281.0,0.1,0.32,0.631,0.413,0.568,0.47,0.491,0.568
Iryna Bremond,7.0,0.13,0.75,0.17,0.5529999999999999,0.621,0.396,0.521,0.493,0.532,WTA,all time,clay,7.0,0.11,0.31,0.706,0.3779999999999999,0.579,0.437,0.534,0.613
Iryna Shymanovich,36.0,0.07,0.27,0.26,0.5870000000000001,0.594,0.47,0.5429999999999999,0.513,0.596,WTA,all time,clay,36.0,0.19,0.37,0.623,0.385,0.59,0.4629999999999999,0.451,0.5920000000000001
Isabell Seidlitz,1.0,0.17,1.17,0.15,0.4589999999999999,0.471,0.2,0.324,0.3329999999999999,0.0,WTA,all time,clay,1.0,0.33,0.17,0.5760000000000001,0.368,0.143,0.273,0.0,1.0
Isabella Holland,2.0,0.0,0.58,0.0,0.6779999999999999,0.415,0.282,0.372,0.348,0.211,WTA,all time,clay,2.0,0.11,1.28,0.529,0.281,0.667,0.4629999999999999,0.409,0.5
Isabella Shinikova,38.0,0.14,0.45,0.31,0.599,0.5770000000000001,0.3979999999999999,0.505,0.523,0.505,WTA,all time,clay,38.0,0.16,0.37,0.62,0.371,0.54,0.435,0.473,0.638
Isabelle Wallace,3.0,0.1,0.47,0.21,0.637,0.508,0.3779999999999999,0.461,0.471,0.4,WTA,all time,clay,3.0,0.24,0.17,0.604,0.2189999999999999,0.397,0.289,0.5,0.862
Iva Jovic,6.0,0.05,0.15,0.33,0.6709999999999999,0.5720000000000001,0.432,0.526,0.471,0.565,WTA,all time,clay,6.0,0.18,0.35,0.624,0.452,0.497,0.469,0.433,0.581
Iva Sepa,2.0,0.07,0.43,0.16,0.547,0.519,0.349,0.442,0.25,0.357,WTA,all time,clay,2.0,0.13,0.4,0.58,0.259,0.405,0.32,0.0,1.0
Ivana Jorovic,35.0,0.22,0.42,0.52,0.607,0.633,0.424,0.551,0.535,0.622,WTA,all time,clay,35.0,0.11,0.35,0.6,0.395,0.535,0.451,0.496,0.612
Ivana Lisjak,6.0,0.24,0.65,0.37,0.617,0.667,0.372,0.5539999999999999,0.625,0.6940000000000001,WTA,all time,clay,6.0,0.32,0.49,0.579,0.3279999999999999,0.613,0.4479999999999999,0.347,0.638
Ivana Popovic,1.0,0.14,1.57,0.09,0.517,0.467,0.321,0.397,0.5379999999999999,0.143,WTA,all time,clay,1.0,0.5,0.33,0.757,0.214,0.444,0.27,0.0,1.0
